,Distance (yds),Elevation (ft),Result
0,-0.3453255189974972,0.25205180122358484,1
1,-0.3453255189974972,0.25205180122358484,1
2,-0.3453255189974972,0.25205180122358484,1
3,-0.3453255189974972,0.25205180122358484,1
4,-0.3453255189974972,-0.6152811601823115,1
5,-0.3453255189974972,-0.6152811601823115,1
6,-0.3453255189974972,-0.6152811601823115,1
7,-0.3453255189974972,-0.6152811601823115,1
8,2.4305159804438103,-0.6152811601823115,1
9,-0.3453255189974972,-0.6152811601823115,1
10,-0.3453255189974972,-0.6152811601823115,1
11,-0.3453255189974972,-0.6152811601823115,1
12,-0.3453255189974972,-0.6152811601823115,1
13,-0.213142590452673,-0.6152811601823115,1
14,-0.3453255189974972,-0.6152811601823115,1
15,-0.3453255189974972,-0.619446024342724,0
16,1.2408696235403929,-0.619446024342724,0
17,0.9765037664507445,-0.619446024342724,1
18,-0.3453255189974972,-0.619446024342724,1
19,-0.3453255189974972,-0.619446024342724,1
20,0.44777205227144784,-0.601745351660971,1
21,-0.3453255189974972,-0.601745351660971,1
22,-0.3453255189974972,-0.601745351660971,1
23,-0.3453255189974972,-0.601745351660971,1
24,-0.3453255189974972,-0.601745351660971,1
25,1.2408696235403929,-0.601745351660971,0
26,-0.3453255189974972,-0.601745351660971,1
27,-1.2706060188112664,-0.601745351660971,1
28,-0.3453255189974972,-0.6225696724630333,1
29,-0.3453255189974972,-0.6225696724630333,1
30,3.752345265892052,-0.6225696724630333,0
31,-1.2706060188112664,-0.6225696724630333,1
32,-1.2706060188112664,-0.6225696724630333,1
33,-0.3453255189974972,-0.6225696724630333,1
34,0.44777205227144784,-0.6225696724630333,1
35,-0.8740572331767938,-0.6225696724630333,1
36,-0.3453255189974972,-0.6225696724630333,1
37,2.5626989089886347,0.4915314904473017,1
38,-0.3453255189974972,0.4915314904473017,1
39,-0.3453255189974972,0.4915314904473017,1
40,-2.063703590080211,0.4915314904473017,1
41,0.8443208379059204,0.4915314904473017,1
42,-0.3453255189974972,0.4915314904473017,1
43,-0.213142590452673,0.4915314904473017,1
44,-0.3453255189974972,0.4915314904473017,1
45,-1.006240161721618,0.4915314904473017,1
46,-0.3453255189974972,0.4915314904473017,1
47,0.3155891237266237,-0.0040873446417819224,1
48,-0.3453255189974972,-0.0040873446417819224,1
49,0.44777205227144784,-0.0040873446417819224,1
50,-0.3453255189974972,-0.619446024342724,1
51,-0.47750844754232136,-0.619446024342724,1
52,-0.3453255189974972,-0.619446024342724,1
53,2.6948818375334587,-0.619446024342724,0
54,-0.3453255189974972,-0.619446024342724,1
55,-0.3453255189974972,-0.619446024342724,1
56,-0.3453255189974972,-0.619446024342724,1
57,-0.3453255189974972,-0.619446024342724,1
58,1.5052354806300412,-0.619446024342724,1
59,-1.4027889473560906,-0.619446024342724,1
60,2.959247694623107,-0.619446024342724,1
61,-0.3453255189974972,-0.47575821080849384,1
62,-0.3453255189974972,-0.47575821080849384,0
63,-0.3453255189974972,-0.47575821080849384,1
64,0.579954980816272,-0.47575821080849384,1
65,1.373052552085217,-0.47575821080849384,0
66,1.1086866949955687,-0.47575821080849384,1
67,-0.3453255189974972,-0.47575821080849384,1
68,-0.3453255189974972,-0.47575821080849384,1
69,-0.8740572331767938,-0.47575821080849384,0
70,-0.3453255189974972,-0.6152811601823115,1
71,-1.138423090266442,-0.6152811601823115,1
72,-0.3453255189974972,-0.6152811601823115,1
73,-0.3453255189974972,-0.6152811601823115,1
74,0.18340619518179951,-0.6152811601823115,1
75,-1.4027889473560906,-0.6152811601823115,1
76,-1.667154804445739,-0.6152811601823115,1
77,1.373052552085217,-0.6152811601823115,1
78,-0.3453255189974972,-0.6152811601823115,1
79,-0.3453255189974972,-0.6152811601823115,1
80,-0.08095966190784883,-0.6152811601823115,1
81,-0.3453255189974972,-0.6152811601823115,1
82,2.298333051898986,0.15625992553409807,0
83,1.7696013377196895,0.15625992553409807,1
84,-0.3453255189974972,0.15625992553409807,1
85,2.6948818375334587,0.15625992553409807,1
86,1.373052552085217,0.15625992553409807,1
87,-1.138423090266442,0.15625992553409807,1
88,-0.3453255189974972,0.15625992553409807,1
89,-0.3453255189974972,0.15625992553409807,1
90,2.166150123354162,0.15625992553409807,1
91,-0.3453255189974972,0.15625992553409807,1
92,-0.3453255189974972,0.15625992553409807,1
93,0.7121379093610962,0.15625992553409807,0
94,-0.3453255189974972,0.15625992553409807,1
95,-0.3453255189974972,0.04901467340347704,1
96,-0.3453255189974972,0.04901467340347704,1
97,-0.3453255189974972,0.04901467340347704,1
98,-0.3453255189974972,0.04901467340347704,1
99,-1.006240161721618,0.04901467340347704,1
100,-0.3453255189974972,0.04901467340347704,1
101,-0.3453255189974972,0.04901467340347704,1
102,-0.3453255189974972,0.04901467340347704,1
103,-0.3453255189974972,-0.3216582368732326,1
104,-1.4027889473560906,-0.3216582368732326,1
105,-0.3453255189974972,-0.3216582368732326,1
106,0.7121379093610962,-0.3216582368732326,1
107,-2.1958865186250356,-0.3216582368732326,1
108,-0.3453255189974972,-0.3216582368732326,1
109,-0.08095966190784883,-0.3216582368732326,1
110,0.44777205227144784,-0.3216582368732326,1
111,-0.8740572331767938,-0.5954980554203523,1
112,-0.3453255189974972,-0.5954980554203523,1
113,0.05122326663697534,-0.5954980554203523,1
114,-0.3453255189974972,-0.5954980554203523,1
115,-0.3453255189974972,-0.5954980554203523,1
116,-0.3453255189974972,-0.5954980554203523,1
117,2.827064766078283,-0.5954980554203523,0
118,-0.6096913760871455,-0.5954980554203523,1
119,1.5052354806300412,-0.5954980554203523,1
120,-0.3453255189974972,-0.014499505042813091,0
121,0.18340619518179951,-0.014499505042813091,1
122,-0.3453255189974972,-0.014499505042813091,1
123,2.298333051898986,-0.014499505042813091,1
124,-0.3453255189974972,-0.014499505042813091,1
125,-0.3453255189974972,-0.014499505042813091,1
126,-0.3453255189974972,-0.014499505042813091,1
127,-0.3453255189974972,-0.014499505042813091,1
128,-0.3453255189974972,-0.014499505042813091,1
129,-0.3453255189974972,-0.5913331912599399,1
130,0.7121379093610962,-0.5913331912599399,1
131,-0.3453255189974972,-0.5913331912599399,1
132,-0.3453255189974972,-0.5913331912599399,1
133,1.6374184091748654,-0.5913331912599399,1
134,-0.3453255189974972,-0.5913331912599399,1
135,-0.3453255189974972,-0.5913331912599399,1
136,-1.799337732990563,-0.5913331912599399,1
137,-0.3453255189974972,-0.5913331912599399,1
138,-0.3453255189974972,-0.5965392714604554,1
139,-1.799337732990563,-0.5965392714604554,1
140,-0.3453255189974972,-0.5965392714604554,1
141,-1.9315206615353873,-0.5965392714604554,1
142,-0.3453255189974972,-0.5965392714604554,1
143,-2.063703590080211,-0.5965392714604554,1
144,-1.006240161721618,-0.5965392714604554,1
145,2.0339671948093376,-0.5965392714604554,1
146,-0.3453255189974972,-0.619446024342724,1
147,-0.3453255189974972,-0.619446024342724,1
148,-0.3453255189974972,-0.619446024342724,1
149,-0.3453255189974972,-0.619446024342724,1
150,1.5052354806300412,-0.619446024342724,0
151,-0.3453255189974972,-0.619446024342724,1
152,-0.3453255189974972,-0.619446024342724,1
153,0.9765037664507445,4.875051019281424,1
154,0.579954980816272,4.875051019281424,1
155,2.166150123354162,4.875051019281424,1
156,-0.3453255189974972,4.875051019281424,1
157,-0.47750844754232136,4.875051019281424,1
158,2.298333051898986,4.875051019281424,1
159,-1.667154804445739,-0.619446024342724,1
160,1.6374184091748654,-0.619446024342724,1
161,-0.3453255189974972,-0.619446024342724,1
162,1.373052552085217,-0.619446024342724,1
163,0.9765037664507445,-0.619446024342724,1
164,-0.3453255189974972,-0.619446024342724,1
165,-0.3453255189974972,-0.15402245441663076,1
166,-0.3453255189974972,-0.15402245441663076,1
167,-0.3453255189974972,-0.15402245441663076,1
168,-0.3453255189974972,-0.15402245441663076,1
169,-0.3453255189974972,-0.15402245441663076,1
170,-1.4027889473560906,-0.15402245441663076,1
171,-0.3453255189974972,-0.15402245441663076,1
172,-0.3453255189974972,-0.15402245441663076,1
173,-0.3453255189974972,-0.17484677521869307,1
174,-0.3453255189974972,-0.17484677521869307,1
175,-0.3453255189974972,-0.17484677521869307,0
176,-0.3453255189974972,-0.17484677521869307,1
177,1.7696013377196895,-0.17484677521869307,1
178,1.2408696235403929,-0.17484677521869307,0
179,-0.3453255189974972,-0.17484677521869307,0
180,0.44777205227144784,-0.5705088704578775,1
181,0.579954980816272,-0.5705088704578775,1
182,-1.799337732990563,-0.5705088704578775,1
183,-0.3453255189974972,-0.5705088704578775,1
184,-0.47750844754232136,-0.5705088704578775,1
185,-1.006240161721618,-0.6225696724630333,1
186,-0.3453255189974972,-0.6225696724630333,1
187,-0.3453255189974972,-0.6225696724630333,1
188,-0.3453255189974972,-0.6225696724630333,1
189,-0.3453255189974972,-0.6225696724630333,1
190,-0.3453255189974972,-0.6225696724630333,1
191,-0.3453255189974972,0.05005588944358015,1
192,-0.3453255189974972,0.05005588944358015,0
193,0.579954980816272,0.05005588944358015,0
194,0.44777205227144784,0.05005588944358015,1
